Category: All categories

Month,what is vaping: (United States),is vaping safe: (United States),vaping shop: (United States),vaping device: (United States)
2004-01,0,0,0,0
2004-02,0,0,0,0
2004-03,0,0,0,0
2004-04,0,0,0,0
2004-05,0,0,0,0
2004-06,0,0,0,0
2004-07,0,0,0,0
2004-08,0,0,0,0
2004-09,0,0,0,0
2004-10,0,0,0,0
2004-11,0,0,0,0
2004-12,0,0,0,0
2005-01,0,0,0,0
2005-02,0,0,0,0
2005-03,0,0,0,0
2005-04,0,0,0,0
2005-05,0,0,0,0
2005-06,0,0,0,0
2005-07,6,0,0,0
2005-08,0,0,0,0
2005-09,0,0,0,0
2005-10,0,0,0,0
2005-11,0,0,0,0
2005-12,0,0,0,0
2006-01,0,0,0,0
2006-02,0,0,0,0
2006-03,0,0,0,0
2006-04,0,0,0,0
2006-05,0,0,0,0
2006-06,0,0,0,0
2006-07,0,0,0,0
2006-08,0,0,0,0
2006-09,0,0,0,0
2006-10,0,0,0,0
2006-11,0,0,0,0
2006-12,0,0,0,0
2007-01,0,0,0,0
2007-02,0,0,0,0
2007-03,0,0,0,0
2007-04,0,0,0,0
2007-05,0,0,0,0
2007-06,0,0,0,0
2007-07,0,0,0,0
2007-08,0,0,0,0
2007-09,0,0,0,0
2007-10,0,0,0,0
2007-11,0,0,0,0
2007-12,0,0,0,0
2008-01,0,0,0,0
2008-02,0,0,0,0
2008-03,0,0,0,0
2008-04,0,0,0,0
2008-05,0,0,0,0
2008-06,2,0,0,0
2008-07,0,0,0,0
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,2,0,0,0
2009-03,0,0,0,0
2009-04,0,2,0,0
2009-05,2,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,2,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,1,1,0,0
2010-01,1,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,3,0,0,1
2010-05,1,0,0,1
2010-06,1,1,0,0
2010-07,0,1,0,0
2010-08,1,0,0,0
2010-09,2,0,0,0
2010-10,2,1,0,0
2010-11,0,0,1,0
2010-12,0,1,0,0
2011-01,1,1,0,0
2011-02,0,1,0,0
2011-03,1,1,0,0
2011-04,1,2,0,0
2011-05,3,0,1,1
2011-06,1,0,0,0
2011-07,1,0,0,0
2011-08,2,0,1,1
2011-09,1,1,0,2
2011-10,2,2,1,0
2011-11,2,1,2,2
2011-12,2,1,0,0
2012-01,2,1,2,1
2012-02,0,1,0,0
2012-03,3,2,1,0
2012-04,2,1,1,1
2012-05,3,1,1,0
2012-06,1,2,0,0
2012-07,3,1,1,0
2012-08,2,1,1,0
2012-09,2,2,1,0
2012-10,3,1,1,0
2012-11,4,2,1,0
2012-12,3,1,1,1
2013-01,5,1,0,0
2013-02,4,1,1,1
2013-03,6,5,2,0
2013-04,5,5,1,0
2013-05,11,4,2,1
2013-06,9,4,1,1
2013-07,9,6,4,0
2013-08,13,6,3,1
2013-09,15,9,2,2
2013-10,16,8,3,0
2013-11,16,10,3,1
2013-12,15,9,4,1
2014-01,22,9,5,2
2014-02,24,12,8,1
2014-03,27,17,6,<1
2014-04,26,15,6,1
2014-05,27,11,6,1
2014-06,28,13,9,0
2014-07,30,12,7,1
2014-08,24,14,4,1
2014-09,28,18,6,1
2014-10,29,16,6,1
2014-11,36,22,6,1
2014-12,37,17,7,2
2015-01,40,29,7,2
2015-02,39,18,8,1
2015-03,40,20,7,1
2015-04,46,17,7,1
2015-05,43,10,7,1
2015-06,49,15,8,1
2015-07,55,20,8,1
2015-08,49,26,9,2
2015-09,59,22,11,1
2015-10,65,14,10,1
2015-11,62,23,11,2
2015-12,57,23,13,2
2016-01,63,24,9,1
2016-02,59,20,11,1
2016-03,44,16,8,1
2016-04,63,22,9,1
2016-05,62,27,12,2
2016-06,52,21,10,2
2016-07,42,17,11,<1
2016-08,41,14,8,2
2016-09,44,14,9,16
2016-10,44,16,10,5
2016-11,37,16,10,2
2016-12,41,10,6,1
2017-01,54,17,9,1
2017-02,52,15,6,4
2017-03,50,13,11,2
2017-04,53,13,10,1
2017-05,50,14,7,1
2017-06,45,11,11,3
2017-07,53,15,10,1
2017-08,51,13,9,1
2017-09,56,16,8,1
2017-10,60,18,12,3
2017-11,79,20,11,2
2017-12,84,14,12,3
2018-01,91,18,12,4
2018-02,92,16,10,3
2018-03,81,15,9,3
2018-04,94,20,9,4
2018-05,76,23,9,4
2018-06,68,19,10,4
2018-07,61,16,10,4
2018-08,53,26,11,2
2018-09,81,31,8,4
2018-10,85,23,9,4
2018-11,96,23,9,6
2018-12,99,24,10,5
2019-01,85,21,10,5
2019-02,90,22,8,6
2019-03,94,19,8,7
2019-04,100,19,9,6
